CitizenID,FirstName,MiddleName,LastName,Gender,BirthDate,MaritalStatus,Nationality,Religion,ContactNumber,EmailAddress,HouseNumber,Street,PurokZone
1056,Vernon,Shah,Wood,Male,1958-10-14,Single,Filipino,Christian,+633624297768,vernon.wood@example.com,157,Bakakeng Central Road,Purok 4
1057,Sean,Lucero,Olsen,Male,1967-11-02,Married,Filipino,Catholic,+631940203366,sean.olsen@example.com,86,Bakakeng North Drive,Purok 2
1058,Frank,Nichols,Harris,Male,2019-01-30,Married,Filipino,Christian,+632562065665,frank.harris@example.com,461,Gibraltar Road,Purok 5
1059,Michelle,Cox,Martinez,Female,1983-12-24,Widowed,Filipino,Christian,+634599178482,michelle.martinez@example.com,47,Lower Bakakeng Road,Purok 1
1060,Christina,Dawson,Martin,Female,2014-05-15,Married,Filipino,Christian,+635791387541,christina.martin@example.com,82,Bakakeng North Drive,Purok 10
1061,Bobby,Shepherd,Moran,Male,1937-05-07,Married,Filipino,Catholic,+635990469091,bobby.moran@example.com,143,Camp 7 Road,Purok 2
1062,Kimberly,Wells,Reed,Female,1961-02-15,Married,Filipino,Christian,+634505965988,kimberly.reed@example.com,279,Bukid Street,Purok 1
1063,Belinda,Mahoney,Jones,Female,1946-03-24,Married,Filipino,Christian,+637774072420,belinda.jones@example.com,296,Mulawin Street,Purok 5
1064,Paul,Lowery,Anderson,Male,1978-03-12,Single,Filipino,Catholic,+634644499195,paul.anderson@example.com,172,Camp 7 Road,Purok 3
1065,Brian,Parks,Thompson,Male,2000-02-02,Single,Filipino,Christian,+635096078964,brian.thompson@example.com,2,Easter Road,Purok 3
1066,John,Shaffer,Simmons,Male,2019-12-06,Single,Filipino,Christian,+635280564386,john.simmons@example.com,491,Bakakeng Road,Purok 2
1067,Michael,Rangel,Richards,Male,1982-04-07,Married,Filipino,Christian,+636025144046,michael.richards@example.com,448,Camp 7 Road,Purok 3
1068,Samantha,Williams,Mcintosh,Female,2006-11-18,Married,Filipino,Catholic,+635684024207,samantha.mcintosh@example.com,423,Camp 7 Road,Purok 8
1069,Sharon,Day,Morgan,Female,1998-01-03,Widowed,Filipino,Catholic,+636450080464,sharon.morgan@example.com,91,Bukid Street,Purok 5
1070,Kaitlin,Owens,Edwards,Female,1938-01-17,Widowed,Filipino,Catholic,+635525823322,kaitlin.edwards@example.com,195,Mulawin Street,Purok 9
1071,Richard,Grant,Roberts,Male,1949-10-14,Single,Filipino,Christian,+632385945527,richard.roberts@example.com,368,Bakakeng Central Road,Purok 8
1072,Theresa,Williams,Howard,Female,1970-11-01,Widowed,Filipino,Catholic,+633055996092,theresa.howard@example.com,347,Montinola Subdivision,Purok 3
1073,Edwin,Ball,Soto,Male,2004-01-22,Married,Filipino,Catholic,+632879129306,edwin.soto@example.com,141,Bukid Street,Purok 1
1074,Jimmy,Griffith,Jacobson,Male,1980-11-04,Single,Filipino,Christian,+638811606907,jimmy.jacobson@example.com,88,Fr. Carlo Loop,Purok 6
1075,Dylan,Dalton,Peterson,Male,1944-04-09,Single,Filipino,Catholic,+631850643318,dylan.peterson@example.com,353,Saint Vincent Street,Purok 9
1076,Lauren,Perkins,Miller,Female,1953-06-24,Single,Filipino,Catholic,+636200764595,lauren.miller@example.com,305,Easter Road,Purok 4
1077,Angela,Byrd,Holder,Female,2009-09-18,Married,Filipino,Catholic,+631850660129,angela.holder@example.com,482,Bakakeng Road,Purok 10
1078,Randall,Lopez,Knight,Male,2008-07-08,Married,Filipino,Catholic,+638351065731,randall.knight@example.com,407,Easter Road,Purok 8
1079,Kelly,Cordova,Rose,Female,1947-12-23,Married,Filipino,Christian,+638721099753,kelly.rose@example.com,436,Angelo Salinas Street,Purok 4
1080,Michelle,Roberts,Green,Female,1965-10-27,Married,Filipino,Catholic,+636559372424,michelle.green@example.com,263,Bakakeng Central Road,Purok 9
1081,David,Reynolds,Wells,Male,2009-05-03,Single,Filipino,Catholic,+634143163069,david.wells@example.com,136,Tuba Road,Purok 8
1082,Shelly,Lewis,English,Female,1929-06-05,Widowed,Filipino,Catholic,+635204060722,shelly.english@example.com,25,Lower Bakakeng Road,Purok 1
1083,Jeffery,Nguyen,Owens,Male,1992-06-02,Single,Filipino,Christian,+639737311672,jeffery.owens@example.com,366,Bukid Street,Purok 8
1084,Emily,Smith,Stewart,Female,1977-06-01,Married,Filipino,Catholic,+636904028694,emily.stewart@example.com,495,Bakakeng North Drive,Purok 6
1085,Kristin,Edwards,Mccoy,Female,1986-03-14,Married,Filipino,Catholic,+630068067002,kristin.mccoy@example.com,426,Bakakeng North Drive,Purok 3
1086,Sarah,Johnson,Harrington,Female,1971-09-25,Widowed,Filipino,Catholic,+637884370723,sarah.harrington@example.com,89,Tuba Road,Purok 5
1087,Madison,Butler,Lopez,Female,1989-03-22,Widowed,Filipino,Christian,+638253785955,madison.lopez@example.com,392,Lower Bakakeng Road,Purok 10
1088,Joshua,Duran,Lam,Male,1967-07-04,Single,Filipino,Catholic,+633046991578,joshua.lam@example.com,54,Easter Road,Purok 6
1089,Heather,Reyes,Webb,Female,1988-04-29,Widowed,Filipino,Catholic,+639687464901,heather.webb@example.com,63,Bukid Street,Purok 10
1090,Jennifer,Willis,Thompson,Female,1938-01-31,Single,Filipino,Catholic,+630412907831,jennifer.thompson@example.com,231,Fr. Carlo Loop,Purok 10
1091,Stephanie,Tanner,Orozco,Female,1980-12-25,Widowed,Filipino,Christian,+638335813213,stephanie.orozco@example.com,465,Tuba Road,Purok 9
1092,Eric,Jones,Rivera,Male,1960-11-27,Single,Filipino,Catholic,+634975792630,eric.rivera@example.com,425,Tuba Road,Purok 10
1093,Vincent,Kaiser,Kramer,Male,1953-11-26,Single,Filipino,Catholic,+637265876703,vincent.kramer@example.com,245,Mulawin Street,Purok 3
1094,Michael,Stevenson,Ross,Male,2020-07-27,Married,Filipino,Christian,+635930502874,michael.ross@example.com,157,Saint Vincent Street,Purok 1
1095,Darrell,Howe,Moore,Male,1943-12-20,Married,Filipino,Christian,+631580216761,darrell.moore@example.com,239,Montinola Subdivision,Purok 7
1096,Joshua,Jordan,Taylor,Male,1982-08-22,Married,Filipino,Catholic,+631284277324,joshua.taylor@example.com,200,Camp 7 Road,Purok 2
1097,Brett,Cunningham,Lee,Male,2008-08-28,Married,Filipino,Catholic,+631009995066,brett.lee@example.com,486,Lower Bakakeng Road,Purok 1
1098,Becky,Gordon,Davenport,Female,1983-05-13,Married,Filipino,Christian,+630268772826,becky.davenport@example.com,313,Camp 7 Road,Purok 3
1099,Sandra,Bates,Jones,Female,2000-10-20,Widowed,Filipino,Catholic,+631451762416,sandra.jones@example.com,174,Bakakeng Central Road,Purok 6
1100,Daniel,Banks,Moore,Male,1996-04-01,Married,Filipino,Catholic,+638484286257,daniel.moore@example.com,453,Green Valley Street,Purok 8
1101,Alfred Christian Emmanuel,Zabat,Ngaosi,Male,1996-04-01,Married,Filipino,Catholic,+638484286257,daniel.moore@example.com,453,Green Valley Street,Purok 8
